Rank,Domain,Organic Keywords,Organic Traffic,Organic Cost,Adwords Keywords,Adwords Traffic,Adwords Cost
1591,hqporner.com,308785,2227659,90175.00,0,0,0.00
1592,cbc.ca,2413563,2226639,868515.00,0,0,0.00
1593,cartier.com,145808,2221779,21397738.00,5013,116470,1227991.00
1594,uniqlo.com,464194,2219278,3792311.00,2279,113653,211006.00
1595,conectate.com.do,16796,2218760,18494.00,0,0,0.00
1596,upmc.com,1114826,2217307,3108269.00,60406,2049475,3389310.00
1597,kentuckyderby.com,59053,2216324,910348.00,22,289,82.00
1598,chop.edu,1045186,2214594,2831211.00,986,49428,60299.00
1599,tradingeconomics.com,461550,2213074,2496542.00,0,0,0.00
1600,bet.com,877308,2211396,2081319.00,81,59271,15738.00
1601,buoyhealth.com,745701,2209779,1068229.00,0,0,0.00
1602,syf.com,52630,2209683,2663190.00,18,11648,17564.00
1603,progameguides.com,1171541,2207723,1417508.00,0,0,0.00
1604,barchart.com,533852,2206651,3087719.00,0,0,0.00
1605,grammy.com,352273,2204281,873611.00,2,328,465.00
1606,dea.gov,295583,2203827,1796262.00,14,270,171.00
1607,tangeroutlet.com,330237,2203349,1996910.00,0,0,0.00
1608,shoprite.com,575310,2202162,3100113.00,0,0,0.00
1609,kenhub.com,264323,2199633,723818.00,11,42,174.00
1610,timberland.com,197243,2199177,1466777.00,184,29937,29878.00
1611,gunbroker.com,285591,2198906,47254.00,0,0,0.00
1612,containerstore.com,278774,2198380,2837491.00,1032,66458,102426.00
1613,canada.ca,1838348,2197982,2369630.00,25,258,208.00
1614,gaymaletube.com,126251,2188314,3175457.00,0,0,0.00
1615,slack.com,319846,2187146,6434359.00,586,54373,238125.00
1616,acs.org,1687412,2187019,1978094.00,31,538,594.00
1617,itch.io,420970,2185364,563029.00,0,0,0.00
1618,addictinggames.com,40010,2185099,836275.00,0,0,0.00
1619,benjaminmoore.com,235779,2184961,1835168.00,167,29546,16507.00
1620,purina.com,204876,2184237,2773518.00,5676,204849,656606.00
1621,versace.com,134240,2181640,2840116.00,722,55949,111677.00
1622,slickdeals.net,1407642,2180450,2912075.00,1083,146584,144210.00
1623,bestcolleges.com,889708,2180350,12728703.00,0,0,0.00
1624,youtubekids.com,5967,2179045,1006713.00,0,0,0.00
1625,consumerfinance.gov,914726,2177789,7273561.00,0,0,0.00
1626,coachoutlet.com,147596,2176582,1099077.00,5102,323008,226429.00
1627,greatist.com,1609932,2174667,1571388.00,24,1275,1374.00
1628,fanduel.com,870782,2170577,9974966.00,0,0,0.00
1629,nv.gov,1131482,2170263,1951495.00,3,939,252.00
1630,traeger.com,260986,2170151,979833.00,312,56447,41029.00
1631,brainly.com,1402571,2164658,433480.00,61,20983,6691.00
1632,oregonstate.edu,998275,2162684,1801283.00,848,5459,34578.00
1633,varsitytutors.com,679699,2159034,1432810.00,1284,16378,93903.00
1634,centurylink.com,284757,2158502,5974094.00,1036,41694,78429.00
1635,curseforge.com,336699,2157051,1354467.00,16,148,40.00
1636,oup.com,4410681,2156242,1806048.00,19,452,2825.00
1637,essentiallysports.com,1161440,2155949,785927.00,0,0,0.00
1638,playbill.com,779048,2155387,1343323.00,26,4428,2230.00
1639,apartmenttherapy.com,1547037,2155224,1665374.00,0,0,0.00
1640,osmosis.org,486726,2153724,1772769.00,51,9597,17153.00
1641,marcjacobs.com,98386,2153166,2290147.00,1068,89669,94065.00
1642,wagwalking.com,1376113,2151816,1290233.00,16,255,2245.00
1643,ramseysolutions.com,874170,2150078,4610764.00,1267,47526,103307.00
1644,gofundme.com,905965,2149708,1762271.00,628,124765,62553.00
1645,tradingview.com,554326,2148728,2966480.00,0,0,0.00
1646,duke.edu,1395410,2148430,1998129.00,332,4432,26918.00
1647,liveeatlearn.com,176410,2147312,358659.00,0,0,0.00
1648,trekbikes.com,192496,2147233,1840782.00,623,93590,92714.00
1649,theweathernetwork.com,808801,2147129,258339.00,0,0,0.00
1650,squarespace.com,3059209,2146177,7168545.00,14187,280041,1981516.00
1651,healthychildren.org,1287090,2145185,1941646.00,462,71325,24639.00
1652,onepeloton.com,118245,2144053,14518413.00,1540,56568,664183.00
1653,oscars.org,157318,2143983,1264272.00,0,0,0.00
1654,orkin.com,254915,2143422,7897561.00,2140,63939,386991.00
1655,landwatch.com,674796,2142488,604643.00,532,47277,10584.00
1656,crosswordsolver.com,452119,2141578,143295.00,0,0,0.00
1657,everydaycalculation.com,203880,2141238,73913.00,0,0,0.00
1658,marcos.com,156810,2141218,2034568.00,1117,95855,94669.00
1659,valuepenguin.com,1016053,2141094,14411870.00,164,5934,20915.00
1660,simonandschuster.com,637667,2140161,1397669.00,0,0,0.00
1661,volvocars.com,145488,2139863,5256003.00,10416,320983,843232.00
1662,sandiegozoo.org,193054,2139230,2305837.00,0,0,0.00
1663,wegotthiscovered.com,1285487,2138787,413547.00,0,0,0.00
1664,fbschedules.com,308059,2138376,910245.00,0,0,0.00
1665,funko.com,105859,2138104,689751.00,41,31932,8756.00
1666,ysl.com,79438,2135905,2172150.00,978,100267,117882.00
1667,linktr.ee,401640,2130820,1431909.00,440,111747,161401.00
1668,gamertweak.com,1040512,2130006,1501882.00,0,0,0.00
1669,bibleref.com,428016,2129097,1538234.00,0,0,0.00
1670,infinitiusa.com,77316,2128803,4144699.00,16489,1091667,2223956.00
1671,businessnewsdaily.com,907824,2127003,11388733.00,0,0,0.00
1672,wiley.com,5289776,2126516,2199539.00,748,7648,13172.00
1673,chargers.com,135910,2126209,1645900.00,31,690,854.00
1674,hasbro.com,185788,2123940,797709.00,0,0,0.00
1675,thenerdstash.com,1155166,2122816,1135028.00,0,0,0.00
1676,fineartamerica.com,1756059,2118070,1158653.00,339,7663,10879.00
1677,2k.com,131888,2116894,1468279.00,86,8252,4866.00
1678,wallpapercave.com,339608,2113833,321126.00,0,0,0.00
1679,redcross.org,686803,2113829,5564331.00,1512,57843,154628.00
1680,howtopronounce.com,1332518,2113624,735282.00,0,0,0.00
1681,fuq.com,115828,2110743,133800.00,0,0,0.00
1682,unl.edu,1447868,2108658,1535271.00,0,0,0.00
1683,online-stopwatch.com,43043,2108527,667567.00,0,0,0.00
1684,osha.gov,1007909,2100117,2865111.00,0,0,0.00
1685,crypto.com,167311,2097460,2557385.00,69,1307,4393.00
1686,wafflehouse.com,97360,2096218,2909887.00,0,0,0.00
1687,1stdibs.com,1730723,2094514,2484695.00,768,31483,47121.00
1688,abc13.com,965688,2093873,883800.00,0,0,0.00
1689,flashscore.com,363186,2091092,1076626.00,0,0,0.00
1690,freep.com,1555363,2090657,1477330.00,35,4173,6792.00
1691,foxbusiness.com,1305403,2089863,1808127.00,0,0,0.00
1692,worldwildlife.org,263526,2089497,4103610.00,604,18449,66296.00
1693,ushmm.org,274203,2088762,1668755.00,112,8823,39312.00
1694,summitracing.com,702429,2088691,896177.00,2956,130702,48856.00
1695,thegatewaypundit.com,26508,2088144,4831452.00,0,0,0.00
1696,bigbadtoystore.com,532126,2085907,833394.00,39,17378,1393.00
1697,atomtickets.com,322384,2085621,983711.00,0,0,0.00
1698,online-translator.com,416786,2084219,853779.00,0,0,0.00
1699,pinterest.com.au,255055,2082696,1016643.00,0,0,0.00
1700,kingjamesbibleonline.org,393369,2076377,1803202.00,0,0,0.00
1701,hsn.com,852337,2076106,1163573.00,802,84694,28909.00
1702,hermes.com,267816,2075021,15989642.00,1297,145098,2299363.00
1703,naver.com,453728,2074603,256444.00,49,425,294.00
1704,techcrunch.com,2249292,2073191,3980303.00,13,2583,3367.00
1705,capitalfm.com,512393,2072614,250389.00,0,0,0.00
1706,keurig.com,59047,2071671,1387857.00,1043,77932,75980.00
1707,emmys.com,228958,2070868,1257623.00,0,0,0.00
1708,zhihu.com,681093,2070065,394425.00,0,0,0.00
1709,consequence.net,968295,2066283,1311952.00,0,0,0.00
1710,sportsnaut.com,1159980,2065379,1931050.00,0,0,0.00
1711,ksl.com,1030775,2064980,1712405.00,65,2912,1699.00
1712,caknowledge.com,218587,2064008,69248.00,0,0,0.00
1713,socratic.org,786136,2062798,381027.00,0,0,0.00
1714,morningstar.com,832871,2059960,11307227.00,1034,28925,708933.00
1715,khealth.com,943722,2059875,2277478.00,63,2665,17371.00
1716,repairpal.com,990533,2051610,4257833.00,0,0,0.00
1717,mgoblue.com,247538,2050656,951105.00,51,1798,332.00
1718,skims.com,144328,2050528,1514312.00,794,98952,62280.00
1719,solitairebliss.com,13429,2050262,3774616.00,0,0,0.00
1720,nami.org,472237,2049342,5860491.00,120,16663,98318.00
1721,researchgate.net,9678952,2048564,1066427.00,0,0,0.00
1722,starz.com,132353,2045612,4334070.00,1052,69610,167958.00
1723,rivals.com,651905,2045317,791916.00,0,0,0.00
1724,theconversation.com,2422769,2045032,1298261.00,390,22513,17844.00
1725,eurosport.com,626848,2043214,775866.00,0,0,0.00
1726,xv-videos1.com,1112812,2043086,291896.00,0,0,0.00
1727,anime-planet.com,379141,2041747,1198557.00,0,0,0.00
1728,lifeandstylemag.com,554725,2041541,391882.00,13,5330,3673.00
1729,ohiolottery.com,127252,2040673,3560861.00,0,0,0.00
1730,illinoislottery.com,121400,2039031,18683841.00,0,0,0.00
1731,kiplinger.com,1242257,2037777,2758524.00,258,5833,31491.00
1732,krispykreme.com,192247,2037367,699916.00,0,0,0.00
1733,untappd.com,2695099,2036892,1187242.00,21,227,1204.00
1734,snhu.edu,364257,2036564,18571860.00,5731,79306,1167997.00
1735,chicago.gov,650600,2036108,2088663.00,0,0,0.00
1736,stevemadden.com,212064,2036088,1817179.00,976,151803,125317.00
1737,tsescorts.com,66569,2035714,433002.00,0,0,0.00
1738,atlasobscura.com,944604,2031827,905620.00,21,72,152.00
1739,consumeraffairs.com,1475686,2031775,8508980.00,1158,21992,229252.00
1740,sssamiti.org,122707,2031430,460740.00,0,0,0.00
1741,hawaii.gov,1214696,2031292,2021030.00,0,0,0.00
1742,bcbs.com,247884,2029022,7530681.00,0,0,0.00
1743,seaworld.com,181069,2028838,10685550.00,1327,54130,373092.00
1744,betmgm.com,516636,2027743,7940189.00,0,0,0.00
1745,ncl.com,220576,2027181,3611930.00,6264,180868,316506.00
1746,wheelofnames.com,9917,2026688,1605504.00,0,0,0.00
1747,stlyrics.com,659326,2024850,103640.00,0,0,0.00
1748,usf.edu,1375657,2024125,2934214.00,16,30,197.00
1749,lumenlearning.com,1211710,2022203,857403.00,0,0,0.00
1750,encyclopedia.com,2171181,2020737,935104.00,0,0,0.00
1751,ok.xxx,263676,2020612,365703.00,0,0,0.00
1752,torrid.com,405469,2019914,2175890.00,767,81783,74526.00
1753,broadwayworld.com,1765895,2018791,1100836.00,0,0,0.00
1754,libguides.com,1141049,2018220,1923681.00,0,0,0.00
1755,genesis.com,54944,2017926,2829387.00,1785,137112,228150.00
1756,drugbank.com,410981,2017348,3782875.00,11,38,88.00
1757,duolingo.com,348310,2014845,1770867.00,148,1752,5926.00
1758,postmates.com,2528361,2012945,2311052.00,1095,115683,178991.00
1759,pons.com,692193,2012294,1298602.00,0,0,0.00
1760,midwayusa.com,413018,2012112,1282883.00,711,97989,105186.00
1761,audubon.org,337459,2008434,3707263.00,332,16910,153404.00
1762,burlington.com,165215,2007525,647759.00,1,15,6.00
1763,flightstats.com,387303,2006403,1422538.00,0,0,0.00
1764,mathworks.com,785658,2005580,1012955.00,1963,11999,42623.00
1765,mskcc.org,935701,2003080,2907974.00,10297,383469,672938.00
1766,shape.com,1189072,2002759,1829484.00,0,0,0.00
1767,celebheights.com,104151,2002467,10531.00,0,0,0.00
1768,sherdog.com,305428,1999821,495623.00,0,0,0.00
1769,pornhat.com,281636,1997656,365845.00,0,0,0.00
1770,webtoons.com,173361,1996770,1566465.00,0,0,0.00
1771,lids.com,349037,1995945,2830173.00,742,54529,81318.00
1772,lafitness.com,113336,1994669,2035466.00,0,0,0.00
1773,mysynchrony.com,219031,1993146,4590518.00,154,8358,17673.00
1774,yummly.com,1392195,1993070,973293.00,72,2831,8421.00
1775,postcodebase.com,451017,1992627,41539.00,0,0,0.00
1776,textnow.com,52145,1991100,1324786.00,0,0,0.00
1777,utsports.com,245750,1990815,1008219.00,83,867,466.00
1778,funimation.com,161957,1989976,4617469.00,0,0,0.00
1779,tubegalore.com,182177,1989926,9055817.00,0,0,0.00
1780,shoecarnival.com,404498,1989846,957104.00,112,50215,10294.00
1781,key.com,277552,1987235,6043748.00,667,408606,1449418.00
1782,fatsecret.com,581243,1985810,680151.00,2,0,1.00
1783,arkadium.com,89967,1984791,1336715.00,308,77503,43774.00
1784,wnba.com,106062,1982923,1710971.00,2,80,189.00
1785,softonic.com,1802001,1981433,3087861.00,11224,919073,879893.00
1786,bestlifeonline.com,1064384,1981162,550735.00,0,0,0.00
1787,ycharts.com,458029,1977647,2544398.00,118,6506,12430.00
1788,caltech.edu,322029,1976715,1206618.00,200,7894,30926.00
1789,gnc.com,280882,1975456,2791012.00,1027,121301,163482.00
1790,science.org,1504729,1974018,1638457.00,33,1162,1210.00
1791,inquirer.com,2092112,1973949,1455703.00,38,4523,7732.00
1792,care.com,1206980,1972935,4961305.00,645,21661,56394.00
1793,enfamil.com,121384,1972200,3423852.00,8359,219213,355556.00
1794,razer.com,271497,1971683,926529.00,280,31659,29582.00
1795,cyberdefinitions.com,171683,1971153,551277.00,0,0,0.00
1796,deltadental.com,217925,1970789,8512675.00,0,0,0.00
1797,neworleans.com,220527,1970652,1325268.00,64,1173,606.00
1798,fashionbeans.com,375116,1969409,1636373.00,0,0,0.00
1799,sec.gov,1825683,1969319,4276003.00,0,0,0.00
1800,toppr.com,1636525,1966959,351654.00,0,0,0.00
1801,mojim.com,1280871,1966731,106592.00,0,0,0.00
1802,fbref.com,226606,1966571,406142.00,0,0,0.00
1803,pockettactics.com,454466,1965409,1722607.00,0,0,0.00
1804,ftc.gov,1107434,1963781,5293063.00,0,0,0.00
1805,zendesk.com,1859587,1961143,7984109.00,5929,122647,981313.00
1806,softwaretestinghelp.com,983054,1954038,6206958.00,0,0,0.00
1807,spencersonline.com,230178,1953369,379420.00,39,46283,4644.00
1808,eros.com,65596,1951413,147894.00,0,0,0.00
1809,e621.net,98984,1950997,30400.00,0,0,0.00
1810,deseret.com,1687680,1950760,784750.00,7,34,21.00
1811,anthem.com,653757,1949758,12624617.00,0,0,0.00
1812,hotwire.com,1666323,1949217,3152817.00,677,56407,77787.00
1813,solvhealth.com,1009411,1946465,5034271.00,129,1002,3811.00
1814,draxe.com,932162,1946383,1179620.00,0,0,0.00
1815,ilsos.gov,536696,1944332,1600453.00,0,0,0.00
1816,fangraphs.com,282424,1943403,559767.00,0,0,0.00
1817,agoda.com,2272151,1942049,2571457.00,482,20390,23652.00
1818,springer.com,4487768,1942049,1670164.00,94,2221,2430.00
1819,goodmorningamerica.com,1047066,1940995,1188761.00,0,0,0.00
1820,mattel.com,243533,1940193,1885370.00,300,14584,64920.00
1821,driving-tests.org,279078,1939630,2021868.00,112,1222,1410.00
1822,lilluna.com,392112,1938927,788153.00,0,0,0.00
1823,adultsearch.com,108215,1938401,654199.00,0,0,0.00
1824,ariat.com,156668,1938313,2251408.00,1136,103421,169771.00
1825,simplilearn.com,650014,1938172,4368161.00,877,12663,74791.00
1826,news-medical.net,1501424,1936864,2213665.00,0,0,0.00
1827,purina.co.uk,284203,1936606,845140.00,0,0,0.00
1828,oculus.com,121444,1934111,2311982.00,15,1513,1171.00
1829,floridastateparks.org,294411,1932619,1777892.00,0,0,0.00
1830,sling.com,409920,1931097,2004784.00,1014,82624,85537.00
1831,thecinemaholic.com,1205713,1929515,402948.00,0,0,0.00
1832,radiopaedia.org,650757,1929374,1113658.00,0,0,0.00
1833,mentalfloss.com,1383000,1929321,796834.00,0,0,0.00
1834,mcalistersdeli.com,106623,1928518,3434467.00,184,52097,70112.00
1835,lampsplus.com,281251,1924327,2194377.00,4044,117795,160267.00
1836,whataburger.com,99668,1923704,2686088.00,0,0,0.00
1837,wimbledon.com,42848,1922106,1333592.00,0,0,0.00
1838,barclaycardus.com,109060,1921998,3233499.00,559,24767,70205.00
1839,az.gov,811626,1921022,2907165.00,18,2999,7570.00
1840,casetify.com,177276,1918426,2018965.00,1806,305272,330187.00
1841,wolfram.com,308892,1916186,1009090.00,15,49,11.00
1842,zumiez.com,413807,1915901,1646532.00,0,0,0.00
1843,classlink.com,59689,1915668,1508122.00,0,0,0.00
1844,chinahighlights.com,216137,1914821,930288.00,0,0,0.00
1845,binance.com,209820,1913678,1081963.00,2,9,15.00
1846,rakuten.com,501223,1913432,2888854.00,1135,99642,141579.00
1847,apartmentguide.com,2031876,1911634,1780192.00,867,47616,39697.00
1848,yourtango.com,1092925,1909762,505271.00,0,0,0.00
1849,journeys.com,311974,1908196,6571482.00,1861,72972,409542.00
1850,jbl.com,66339,1905331,1077767.00,197,30031,26547.00
1851,princeton.edu,1053173,1905230,2825725.00,3,187,227.00
1852,pfchangs.com,134345,1904765,2670590.00,92,754,1040.00
1853,alphr.com,1547668,1903810,1353499.00,0,0,0.00
1854,slashfilm.com,1445288,1902435,734096.00,0,0,0.00
1855,optimum.net,91089,1901928,3183394.00,0,0,0.00
1856,tennesseetitans.com,163959,1899745,1466607.00,7,19,10.00
1857,themodernproper.com,213050,1899605,787658.00,0,0,0.00
1858,firehousesubs.com,89781,1898252,3483893.00,56,99650,211733.00
1859,pinterest.com.mx,333211,1898163,268581.00,0,0,0.00
1860,unesco.org,547968,1896613,1783283.00,0,0,0.00
1861,uchicago.edu,1678552,1892680,2620258.00,252,1619,7851.00
1862,nespresso.com,99416,1891179,3904372.00,1274,73261,198701.00
1863,apartmentfinder.com,1741912,1888330,1625095.00,2413,36737,24993.00
1864,docusign.com,163040,1888037,12805725.00,6971,472373,3778811.00
1865,iheartcraftythings.com,156012,1888033,666312.00,0,0,0.00
1866,tirerack.com,287088,1886368,2009023.00,2464,111318,118088.00
1867,pff.com,492988,1885318,1548596.00,5,3291,5185.00
1868,everydaypower.com,433306,1885047,1172573.00,0,0,0.00
1869,vsco.co,163637,1883253,319552.00,0,0,0.00
1870,beatsbydre.com,44856,1883053,724016.00,1,253,91.00
1871,dc.com,176805,1882860,1444551.00,14,1123,50.00
1872,pornzog.com,852985,1880515,444761.00,0,0,0.00
1873,convertworld.com,186390,1879109,130285.00,0,0,0.00
1874,panthers.com,192824,1879056,907389.00,10,88,71.00
1875,rolltide.com,190481,1878278,999135.00,196,3556,3540.00
1876,qatarairways.com,156386,1878180,1462116.00,971,96233,71093.00
1877,arkansasrazorbacks.com,209965,1878063,1007701.00,29,146,101.00
1878,virginia.edu,1170207,1876758,2049307.00,2118,32747,287139.00
1879,mdlottery.com,128181,1875759,3343200.00,0,0,0.00
1880,circlek.com,174110,1873152,2082100.00,480,106173,162154.00
1881,sitejabber.com,856013,1872401,5312496.00,434,3763,49191.00
1882,broadway.com,250762,1872230,1545320.00,4297,204747,187442.00
1883,vacations.info,54757,1871428,20378.00,0,0,0.00
1884,secsports.com,220820,1869251,613762.00,0,0,0.00
1885,therealreal.com,620465,1866622,3282441.00,1083,114631,221939.00
1886,familysearch.org,1052707,1865729,1110365.00,27,1503,758.00
1887,nolo.com,1329179,1863674,14225884.00,65,1045,1868.00
1888,edgenuity.com,25210,1862361,1073555.00,0,0,0.00
1889,lovetoknow.com,1292539,1861518,1070892.00,0,0,0.00
1890,equifax.com,308135,1861282,5779232.00,1461,87922,431783.00
1891,24hourfitness.com,88126,1861184,3558039.00,0,0,0.00
1892,axios.com,2135137,1860604,1760453.00,86,2704,5212.00
1893,onlyinyourstate.com,2293898,1858784,847531.00,0,0,0.00
1894,century21.com,926687,1857014,1192694.00,0,0,0.00
1895,bbc.co.uk,2003085,1856291,994762.00,0,0,0.00
1896,homemade-gifts-made-easy.com,268480,1855810,1380323.00,0,0,0.00
1897,marines.mil,530696,1855348,4642506.00,0,0,0.00
1898,redrobin.com,106454,1855139,2063768.00,129,4004,3508.00
1899,metro.co.uk,2794770,1853564,328389.00,0,0,0.00
1900,roll20.net,177533,1851808,485433.00,20,1429,881.00
1901,fiveguys.com,92106,1851401,465656.00,2,12,2.00
1902,masslottery.com,81786,1851343,4952844.00,0,0,0.00
1903,westeros.org,141771,1850996,636280.00,0,0,0.00
1904,thesun.co.uk,1797675,1850985,316475.00,0,0,0.00
1905,fxnetworks.com,98901,1848502,2969927.00,3,45,19.00
1906,prettylittlething.us,367644,1848304,916208.00,0,0,0.00
1907,mtv.com,1001895,1848049,1345593.00,0,0,0.00
1908,tylenol.com,147157,1847427,823498.00,1646,90961,66584.00
1909,pinkvilla.com,1024608,1846874,433720.00,0,0,0.00
1910,cisco.com,755510,1846728,8014401.00,6144,93198,552725.00
1911,lamborghini.com,32948,1846618,1905026.00,0,0,0.00
1912,tinder.com,71256,1843119,2336377.00,0,0,0.00
1913,rockstargames.com,127387,1842966,1517712.00,0,0,0.00
1914,atlassian.com,557806,1842594,5700585.00,3742,166696,1180776.00
1915,freepeople.com,479165,1842493,1482450.00,358,59509,41961.00
1916,classiccars.com,303092,1842131,736914.00,20,3029,847.00
1917,carbmanager.com,1170147,1841856,927436.00,0,0,0.00
1918,ggrecon.com,796780,1840916,5258172.00,0,0,0.00
1919,pngtree.com,573712,1840030,896535.00,83,12863,9321.00
1920,thesprucecrafts.com,487132,1839681,960626.00,44,2200,3383.00
1921,square.site,1220089,1837913,1051497.00,38,717,1971.00
1922,gcfglobal.org,481340,1837866,1986085.00,0,0,0.00
1923,wtatennis.com,99466,1835904,885349.00,5,4361,339.00
1924,tudn.com,219778,1835288,853466.00,0,0,0.00
1925,7esl.com,324971,1835169,441302.00,0,0,0.00
1926,popularmechanics.com,1559865,1834509,1579618.00,1105,53753,37547.00
